mode,bpm,fps,noise_sd,texture,seed,true_n_beats,detected_n_beats,exact,within_1,true_bpm,detected_bpm,bpm_abs_error_pct,error
reference,60,15,0,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,15,0,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,15,0,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
reference,60,15,0,1.0,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
consecutive,60,15,0,1.0,1,10,10,True,True,59.90151106615631,60.000000000000014,0.16441811248289098,
piv,60,15,0,1.0,1,10,10,True,True,59.90151106615631,59.55882352941177,0.5720849618736188,
reference,60,15,0,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
consecutive,60,15,0,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,15,0,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
reference,60,15,0,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,15,0,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,15,0,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
reference,60,15,0,0.25,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
consecutive,60,15,0,0.25,1,10,10,True,True,59.90151106615631,60.000000000000014,0.16441811248289098,
piv,60,15,0,0.25,1,10,10,True,True,59.90151106615631,59.55882352941177,0.5720849618736188,
reference,60,15,0,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
consecutive,60,15,0,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,15,0,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
reference,60,15,5,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,15,5,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,15,5,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
reference,60,15,5,1.0,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
consecutive,60,15,5,1.0,1,10,10,True,True,59.90151106615631,60.000000000000014,0.16441811248289098,
piv,60,15,5,1.0,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
reference,60,15,5,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
consecutive,60,15,5,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,15,5,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
reference,60,15,5,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,15,5,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,15,5,0.25,0,9,9,True,True,60.08042243032013,60.50420168067227,0.7053533134585227,
reference,60,15,5,0.25,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
consecutive,60,15,5,0.25,1,10,10,True,True,59.90151106615631,60.000000000000014,0.16441811248289098,
piv,60,15,5,0.25,1,10,9,False,True,59.90151106615631,59.50413223140496,0.6633869958847585,
reference,60,15,5,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
consecutive,60,15,5,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,15,5,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
reference,60,15,10,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,15,10,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,15,10,1.0,0,9,9,True,True,60.08042243032013,60.50420168067227,0.7053533134585227,
reference,60,15,10,1.0,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
consecutive,60,15,10,1.0,1,10,10,True,True,59.90151106615631,60.000000000000014,0.16441811248289098,
piv,60,15,10,1.0,1,10,11,False,True,59.90151106615631,62.499999999999986,4.337935533836297,
reference,60,15,10,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
consecutive,60,15,10,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,15,10,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
reference,60,15,10,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,15,10,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,15,10,0.25,0,9,9,True,True,60.08042243032013,60.50420168067227,0.7053533134585227,
reference,60,15,10,0.25,1,10,9,False,True,59.90151106615631,59.50413223140496,0.6633869958847585,
consecutive,60,15,10,0.25,1,10,10,True,True,59.90151106615631,60.000000000000014,0.16441811248289098,
piv,60,15,10,0.25,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
reference,60,15,10,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
consecutive,60,15,10,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,15,10,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
reference,60,15,20,1.0,0,9,1,False,False,60.08042243032013,,,
consecutive,60,15,20,1.0,0,9,10,False,True,60.08042243032013,62.790697674418595,4.511078874722931,
piv,60,15,20,1.0,0,9,11,False,False,60.08042243032013,63.82978723404255,6.240576633879111,
reference,60,15,20,1.0,1,10,1,False,False,59.90151106615631,,,
consecutive,60,15,20,1.0,1,10,10,True,True,59.90151106615631,60.000000000000014,0.16441811248289098,
piv,60,15,20,1.0,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
reference,60,15,20,1.0,2,10,5,False,False,60.85604827776211,30.508474576271187,49.867802067884966,
consecutive,60,15,20,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,15,20,1.0,2,10,10,True,True,60.85604827776211,60.0,1.4066774001737614,
reference,60,15,20,0.25,0,9,1,False,False,60.08042243032013,,,
consecutive,60,15,20,0.25,0,9,11,False,False,60.08042243032013,64.28571428571428,6.99943789554967,
piv,60,15,20,0.25,0,9,11,False,False,60.08042243032013,63.82978723404255,6.240576633879111,
reference,60,15,20,0.25,1,10,1,False,False,59.90151106615631,,,
consecutive,60,15,20,0.25,1,10,10,True,True,59.90151106615631,60.000000000000014,0.16441811248289098,
piv,60,15,20,0.25,1,10,10,True,True,59.90151106615631,59.55882352941177,0.5720849618736188,
reference,60,15,20,0.25,2,10,1,False,False,60.85604827776211,,,
consecutive,60,15,20,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,15,20,0.25,2,10,9,False,True,60.85604827776211,62.06896551724138,1.9930923446478355,
reference,60,30,0,1.0,0,9,9,True,True,60.08042243032013,60.2510460251046,0.2839920025235483,
consecutive,60,30,0,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,30,0,1.0,0,9,9,True,True,60.08042243032013,60.50420168067227,0.7053533134585227,
reference,60,30,0,1.0,1,10,10,True,True,59.90151106615631,59.778597785977844,0.20519228645621007,
consecutive,60,30,0,1.0,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
piv,60,30,0,1.0,1,10,10,True,True,59.90151106615631,59.778597785977844,0.20519228645621007,
reference,60,30,0,1.0,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
consecutive,60,30,0,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,30,0,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
reference,60,30,0,0.25,0,9,9,True,True,60.08042243032013,60.2510460251046,0.2839920025235483,
consecutive,60,30,0,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,30,0,0.25,0,9,9,True,True,60.08042243032013,59.75103734439833,0.5482402962525985,
reference,60,30,0,0.25,1,10,10,True,True,59.90151106615631,59.778597785977844,0.20519228645621007,
consecutive,60,30,0,0.25,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
piv,60,30,0,0.25,1,10,10,True,True,59.90151106615631,59.77859778597786,0.20519228645618628,
reference,60,30,0,0.25,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
consecutive,60,30,0,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,30,0,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
reference,60,30,5,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,30,5,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,30,5,1.0,0,9,10,False,True,60.08042243032013,60.674157303370784,0.9882335193952022,
reference,60,30,5,1.0,1,10,10,True,True,59.90151106615631,59.778597785977844,0.20519228645621007,
consecutive,60,30,5,1.0,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
piv,60,30,5,1.0,1,10,10,True,True,59.90151106615631,59.778597785977844,0.20519228645621007,
reference,60,30,5,1.0,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
consecutive,60,30,5,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,30,5,1.0,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
reference,60,30,5,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,30,5,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,30,5,0.25,0,9,10,False,True,60.08042243032013,60.674157303370784,0.9882335193952022,
reference,60,30,5,0.25,1,10,10,True,True,59.90151106615631,59.778597785977844,0.20519228645621007,
consecutive,60,30,5,0.25,1,10,10,True,True,59.90151106615631,60.0,0.16441811248286725,
piv,60,30,5,0.25,1,10,10,True,True,59.90151106615631,59.999999999999986,0.16441811248284352,
reference,60,30,5,0.25,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
consecutive,60,30,5,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,30,5,0.25,2,10,10,True,True,60.85604827776211,60.674157303370784,0.2988872586026847,
reference,60,30,10,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,30,10,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,30,10,1.0,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
reference,60,30,10,1.0,1,10,10,True,True,59.90151106615631,59.778597785977844,0.20519228645621007,
consecutive,60,30,10,1.0,1,10,10,True,True,59.90151106615631,59.778597785977844,0.20519228645621007,
piv,60,30,10,1.0,1,10,11,False,True,59.90151106615631,62.06896551724139,3.6183635646374634,
reference,60,30,10,1.0,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
consecutive,60,30,10,1.0,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,30,10,1.0,2,10,10,True,True,60.85604827776211,60.674157303370784,0.2988872586026847,
reference,60,30,10,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
consecutive,60,30,10,0.25,0,9,9,True,True,60.08042243032013,60.0,0.13385796415362874,
piv,60,30,10,0.25,0,9,9,True,True,60.08042243032013,61.01694915254237,1.5587885110301978,
reference,60,30,10,0.25,1,10,9,False,True,59.90151106615631,59.259259259259245,1.0721796419922531,
consecutive,60,30,10,0.25,1,10,10,True,True,59.90151106615631,59.778597785977844,0.20519228645621007,
piv,60,30,10,0.25,1,10,11,False,True,59.90151106615631,62.068965517241374,3.61836356463744,
reference,60,30,10,0.25,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
consecutive,60,30,10,0.25,2,10,10,True,True,60.85604827776211,60.90225563909774,0.07592895471083407,
piv,60,30,10,0.25,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
reference,60,30,20,1.0,0,9,8,False,True,60.08042243032013,52.5,12.617125718634426,
consecutive,60,30,20,1.0,0,9,11,False,False,60.08042243032013,62.5,4.02723128733997,
piv,60,30,20,1.0,0,9,10,False,True,60.08042243032013,56.4459930313589,6.049274042931955,
reference,60,30,20,1.0,1,10,1,False,False,59.90151106615631,,,
consecutive,60,30,20,1.0,1,10,10,True,True,59.90151106615631,59.778597785977844,0.20519228645621007,
piv,60,30,20,1.0,1,10,10,True,True,59.90151106615631,59.12408759124087,1.2978361665314868,
reference,60,30,20,1.0,2,10,10,True,True,60.85604827776211,60.6741573033708,0.29888725860266135,
consecutive,60,30,20,1.0,2,10,11,False,True,60.85604827776211,63.60424028268551,4.515889681794595,
piv,60,30,20,1.0,2,10,12,False,False,60.85604827776211,68.75,12.971515478967566,
reference,60,30,20,0.25,0,9,1,False,False,60.08042243032013,,,
consecutive,60,30,20,0.25,0,9,11,False,False,60.08042243032013,62.5,4.02723128733997,
piv,60,30,20,0.25,0,9,10,False,True,60.08042243032013,56.250000000000014,6.375491841394003,
reference,60,30,20,0.25,1,10,1,False,False,59.90151106615631,,,
consecutive,60,30,20,0.25,1,10,10,True,True,59.90151106615631,59.77859778597786,0.20519228645618628,
piv,60,30,20,0.25,1,10,10,True,True,59.90151106615631,62.06896551724139,3.6183635646374634,
reference,60,30,20,0.25,2,10,1,False,False,60.85604827776211,,,
consecutive,60,30,20,0.25,2,10,11,False,True,60.85604827776211,63.60424028268551,4.515889681794595,
piv,60,30,20,0.25,2,10,10,True,True,60.85604827776211,61.13207547169811,0.45357396963427304,
reference,90,10,0,1.0,0,14,14,True,True,89.91398651221725,89.6551724137931,0.28784631675627737,
consecutive,90,10,0,1.0,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
piv,90,10,0,1.0,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
reference,90,10,0,1.0,1,14,14,True,True,89.44702251085548,89.6551724137931,0.23270746984602966,
consecutive,90,10,0,1.0,1,14,14,True,True,89.44702251085548,89.65517241379311,0.23270746984604554,
piv,90,10,0,1.0,1,14,14,True,True,89.44702251085548,89.65517241379311,0.23270746984604554,
reference,90,10,0,1.0,2,15,15,True,True,91.09755937528391,90.32258064516128,0.8507129449319685,
consecutive,90,10,0,1.0,2,15,15,True,True,91.09755937528391,90.32258064516128,0.8507129449319685,
piv,90,10,0,1.0,2,15,14,False,True,91.09755937528391,83.87096774193549,7.932804877436815,
reference,90,10,0,0.25,0,14,14,True,True,89.91398651221725,89.6551724137931,0.28784631675627737,
consecutive,90,10,0,0.25,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
piv,90,10,0,0.25,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
reference,90,10,0,0.25,1,14,14,True,True,89.44702251085548,89.6551724137931,0.23270746984602966,
consecutive,90,10,0,0.25,1,14,14,True,True,89.44702251085548,89.65517241379311,0.23270746984604554,
piv,90,10,0,0.25,1,14,14,True,True,89.44702251085548,89.65517241379311,0.23270746984604554,
reference,90,10,0,0.25,2,15,15,True,True,91.09755937528391,90.32258064516128,0.8507129449319685,
consecutive,90,10,0,0.25,2,15,15,True,True,91.09755937528391,90.32258064516128,0.8507129449319685,
piv,90,10,0,0.25,2,15,14,False,True,91.09755937528391,83.8709677419355,7.932804877436799,
reference,90,10,5,1.0,0,14,14,True,True,89.91398651221725,89.6551724137931,0.28784631675627737,
consecutive,90,10,5,1.0,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
piv,90,10,5,1.0,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
reference,90,10,5,1.0,1,14,14,True,True,89.44702251085548,89.6551724137931,0.23270746984602966,
consecutive,90,10,5,1.0,1,14,14,True,True,89.44702251085548,88.63636363636364,0.9063005695840265,
piv,90,10,5,1.0,1,14,14,True,True,89.44702251085548,89.65517241379311,0.23270746984604554,
reference,90,10,5,1.0,2,15,15,True,True,91.09755937528391,90.32258064516128,0.8507129449319685,
consecutive,90,10,5,1.0,2,15,15,True,True,91.09755937528391,90.3225806451613,0.850712944931953,
piv,90,10,5,1.0,2,15,15,True,True,91.09755937528391,91.30434782608695,0.22699669697095168,
reference,90,10,5,0.25,0,14,14,True,True,89.91398651221725,89.6551724137931,0.28784631675627737,
consecutive,90,10,5,0.25,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
piv,90,10,5,0.25,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
reference,90,10,5,0.25,1,14,14,True,True,89.44702251085548,89.6551724137931,0.23270746984602966,
consecutive,90,10,5,0.25,1,14,14,True,True,89.44702251085548,89.65517241379311,0.23270746984604554,
piv,90,10,5,0.25,1,14,14,True,True,89.44702251085548,89.65517241379311,0.23270746984604554,
reference,90,10,5,0.25,2,15,15,True,True,91.09755937528391,90.32258064516128,0.8507129449319685,
consecutive,90,10,5,0.25,2,15,15,True,True,91.09755937528391,90.32258064516128,0.8507129449319685,
piv,90,10,5,0.25,2,15,15,True,True,91.09755937528391,91.30434782608695,0.22699669697095168,
reference,90,10,10,1.0,0,14,14,True,True,89.91398651221725,89.6551724137931,0.28784631675627737,
consecutive,90,10,10,1.0,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
piv,90,10,10,1.0,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
reference,90,10,10,1.0,1,14,14,True,True,89.44702251085548,89.6551724137931,0.23270746984602966,
consecutive,90,10,10,1.0,1,14,14,True,True,89.44702251085548,88.63636363636364,0.9063005695840265,
piv,90,10,10,1.0,1,14,14,True,True,89.44702251085548,90.69767441860465,1.3982040683326171,
reference,90,10,10,1.0,2,15,15,True,True,91.09755937528391,90.32258064516128,0.8507129449319685,
consecutive,90,10,10,1.0,2,15,15,True,True,91.09755937528391,90.3225806451613,0.850712944931953,
piv,90,10,10,1.0,2,15,15,True,True,91.09755937528391,91.30434782608695,0.22699669697095168,
reference,90,10,10,0.25,0,14,14,True,True,89.91398651221725,89.6551724137931,0.28784631675627737,
consecutive,90,10,10,0.25,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
piv,90,10,10,0.25,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
reference,90,10,10,0.25,1,14,10,False,False,89.44702251085548,80.59701492537314,9.894133238932884,
consecutive,90,10,10,0.25,1,14,14,True,True,89.44702251085548,88.63636363636364,0.9063005695840265,
piv,90,10,10,0.25,1,14,14,True,True,89.44702251085548,89.65517241379311,0.23270746984604554,
reference,90,10,10,0.25,2,15,13,False,False,91.09755937528391,83.72093023255813,8.097504689820662,
consecutive,90,10,10,0.25,2,15,15,True,True,91.09755937528391,90.3225806451613,0.850712944931953,
piv,90,10,10,0.25,2,15,15,True,True,91.09755937528391,90.32258064516128,0.8507129449319685,
reference,90,10,20,1.0,0,14,2,False,False,89.91398651221725,149.99999999999986,66.82610327773455,
consecutive,90,10,20,1.0,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
piv,90,10,20,1.0,0,14,14,True,True,89.91398651221725,87.64044943820224,2.5285688714359122,
reference,90,10,20,1.0,1,14,2,False,False,89.44702251085548,150.00000000000003,67.69702980531936,
consecutive,90,10,20,1.0,1,14,15,False,True,89.44702251085548,95.45454545454547,6.716291694294135,
piv,90,10,20,1.0,1,14,13,False,True,89.44702251085548,83.72093023255813,6.40165778307759,
reference,90,10,20,1.0,2,15,2,False,False,91.09755937528391,150.0000000000002,64.65863743073822,
consecutive,90,10,20,1.0,2,15,15,True,True,91.09755937528391,90.3225806451613,0.850712944931953,
piv,90,10,20,1.0,2,15,15,True,True,91.09755937528391,91.30434782608695,0.22699669697095168,
reference,90,10,20,0.25,0,14,1,False,False,89.91398651221725,,,
consecutive,90,10,20,0.25,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
piv,90,10,20,0.25,0,14,15,False,True,89.91398651221725,94.3820224719101,4.969233523069018,
reference,90,10,20,0.25,1,14,2,False,False,89.44702251085548,150.00000000000003,67.69702980531936,
consecutive,90,10,20,0.25,1,14,15,False,True,89.44702251085548,95.45454545454544,6.716291694294103,
piv,90,10,20,0.25,1,14,13,False,True,89.44702251085548,81.81818181818181,8.528892833462189,
reference,90,10,20,0.25,2,15,2,False,False,91.09755937528391,150.0000000000002,64.65863743073822,
consecutive,90,10,20,0.25,2,15,15,True,True,91.09755937528391,90.3225806451613,0.850712944931953,
piv,90,10,20,0.25,2,15,15,True,True,91.09755937528391,92.3076923076923,1.3283922650695357,
reference,90,15,0,1.0,0,14,14,True,True,89.91398651221725,89.99999999999999,0.09566196664080627,
consecutive,90,15,0,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,15,0,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
reference,90,15,0,1.0,1,14,14,True,True,89.44702251085548,89.99999999999999,0.6182178831915837,
consecutive,90,15,0,1.0,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
piv,90,15,0,1.0,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
reference,90,15,0,1.0,2,15,15,True,True,91.09755937528391,91.30434782608695,0.22699669697095168,
consecutive,90,15,0,1.0,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
piv,90,15,0,1.0,2,15,15,True,True,91.09755937528391,90.64748201438847,0.4940608332230987,
reference,90,15,0,0.25,0,14,14,True,True,89.91398651221725,89.99999999999999,0.09566196664080627,
consecutive,90,15,0,0.25,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,15,0,0.25,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
reference,90,15,0,0.25,1,14,14,True,True,89.44702251085548,89.99999999999999,0.6182178831915837,
consecutive,90,15,0,0.25,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
piv,90,15,0,0.25,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
reference,90,15,0,0.25,2,15,15,True,True,91.09755937528391,91.30434782608695,0.22699669697095168,
consecutive,90,15,0,0.25,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
piv,90,15,0,0.25,2,15,15,True,True,91.09755937528391,90.64748201438847,0.4940608332230987,
reference,90,15,5,1.0,0,14,14,True,True,89.91398651221725,89.99999999999999,0.09566196664080627,
consecutive,90,15,5,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,15,5,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
reference,90,15,5,1.0,1,14,14,True,True,89.44702251085548,89.99999999999999,0.6182178831915837,
consecutive,90,15,5,1.0,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
piv,90,15,5,1.0,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
reference,90,15,5,1.0,2,15,15,True,True,91.09755937528391,91.30434782608695,0.22699669697095168,
consecutive,90,15,5,1.0,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
piv,90,15,5,1.0,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
reference,90,15,5,0.25,0,14,14,True,True,89.91398651221725,89.99999999999999,0.09566196664080627,
consecutive,90,15,5,0.25,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,15,5,0.25,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
reference,90,15,5,0.25,1,14,14,True,True,89.44702251085548,89.99999999999999,0.6182178831915837,
consecutive,90,15,5,0.25,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
piv,90,15,5,0.25,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
reference,90,15,5,0.25,2,15,15,True,True,91.09755937528391,91.30434782608695,0.22699669697095168,
consecutive,90,15,5,0.25,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
piv,90,15,5,0.25,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
reference,90,15,10,1.0,0,14,14,True,True,89.91398651221725,89.99999999999999,0.09566196664080627,
consecutive,90,15,10,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,15,10,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
reference,90,15,10,1.0,1,14,14,True,True,89.44702251085548,89.99999999999999,0.6182178831915837,
consecutive,90,15,10,1.0,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
piv,90,15,10,1.0,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
reference,90,15,10,1.0,2,15,15,True,True,91.09755937528391,91.30434782608695,0.22699669697095168,
consecutive,90,15,10,1.0,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
piv,90,15,10,1.0,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
reference,90,15,10,0.25,0,14,14,True,True,89.91398651221725,89.99999999999999,0.09566196664080627,
consecutive,90,15,10,0.25,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,15,10,0.25,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
reference,90,15,10,0.25,1,14,14,True,True,89.44702251085548,89.99999999999999,0.6182178831915837,
consecutive,90,15,10,0.25,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
piv,90,15,10,0.25,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
reference,90,15,10,0.25,2,15,15,True,True,91.09755937528391,91.30434782608695,0.22699669697095168,
consecutive,90,15,10,0.25,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
piv,90,15,10,0.25,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
reference,90,15,20,1.0,0,14,1,False,False,89.91398651221725,,,
consecutive,90,15,20,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,15,20,1.0,0,14,14,True,True,89.91398651221725,88.63636363636363,1.4209389722476868,
reference,90,15,20,1.0,1,14,1,False,False,89.44702251085548,,,
consecutive,90,15,20,1.0,1,14,15,False,True,89.44702251085548,91.30434782608695,2.0764529249769814,
piv,90,15,20,1.0,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
reference,90,15,20,1.0,2,15,1,False,False,91.09755937528391,,,
consecutive,90,15,20,1.0,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
piv,90,15,20,1.0,2,15,15,True,True,91.09755937528391,91.97080291970802,0.9585806144670842,
reference,90,15,20,0.25,0,14,1,False,False,89.91398651221725,,,
consecutive,90,15,20,0.25,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,15,20,0.25,0,14,15,False,True,89.91398651221725,94.02985074626865,4.577557278579956,
reference,90,15,20,0.25,1,14,1,False,False,89.44702251085548,,,
consecutive,90,15,20,0.25,1,14,15,False,True,89.44702251085548,91.30434782608695,2.0764529249769814,
piv,90,15,20,0.25,1,14,6,False,False,89.44702251085548,34.61538461538462,61.30068542954169,
reference,90,15,20,0.25,2,15,1,False,False,91.09755937528391,,,
consecutive,90,15,20,0.25,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
piv,90,15,20,0.25,2,15,15,True,True,91.09755937528391,90.64748201438849,0.49406083322308303,
reference,90,30,0,1.0,0,14,14,True,True,89.91398651221725,89.6551724137931,0.28784631675627737,
consecutive,90,30,0,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
